execution_id,model,time
I12,timeDecisionTree,413
I12,timeRandomForest,537
I12,decisionTree,121
I12,randomForest,251
I11,pivot,3
I11,univariateTS,26686
I11,multivariateTS,31167
I11,timeDecisionTree,413
I11,timeRandomForest,531
I11,decisionTree,121
I11,randomForest,246
I10,pivot,3
I10,univariateTS,14408
I10,multivariateTS,21959
I10,timeDecisionTree,406
I10,timeRandomForest,523
I10,decisionTree,118
I10,randomForest,238
I9,pivot,3
I9,univariateTS,78419
I9,multivariateTS,25062
I9,timeDecisionTree,469
I9,timeRandomForest,534
I9,decisionTree,125
I9,randomForest,255
I8,pivot,3
I8,univariateTS,53900
I8,multivariateTS,13855
I8,timeDecisionTree,479
I8,timeRandomForest,541
I8,decisionTree,121
I8,randomForest,246
I7,pivot,3
I7,univariateTS,47246
I7,multivariateTS,15169
I7,timeDecisionTree,484
I7,timeRandomForest,538
I7,decisionTree,115
I7,randomForest,238
I6,pivot,5
I6,univariateTS,31403
I6,multivariateTS,10211
I6,timeDecisionTree,469
I6,timeRandomForest,532
I6,decisionTree,121
I6,randomForest,237
I5,pivot,3
I5,univariateTS,13939
I5,multivariateTS,7514
I5,timeDecisionTree,466
I5,timeRandomForest,534
I5,decisionTree,114
I5,randomForest,235
I4,pivot,3
I4,univariateTS,120441
I4,timeDecisionTree,396
I4,timeRandomForest,517
I4,decisionTree,113
I4,randomForest,230
I3,pivot,3
I3,univariateTS,75835
I3,timeDecisionTree,432
I3,timeRandomForest,613
I3,decisionTree,114
I3,randomForest,240
I2,pivot,3
I2,univariateTS,44171
I2,timeDecisionTree,394
I2,timeRandomForest,513
I2,decisionTree,111
I2,randomForest,232
I1,pivot,3
I1,univariateTS,38371
I1,timeDecisionTree,421
I1,timeRandomForest,532
I1,decisionTree,110
I1,randomForest,287
I0,pivot,3
I0,univariateTS,17929
I0,timeDecisionTree,435
I0,timeRandomForest,554
I0,decisionTree,110
I0,randomForest,288
I14,pivot,4
I14,univariateTS,77402
I14,multivariateTS,50061
I14,timeDecisionTree,415
I14,timeRandomForest,538
I14,decisionTree,126
I14,randomForest,260
I13,pivot,3
I13,univariateTS,51440
I13,multivariateTS,41161
I13,timeDecisionTree,422
I13,timeRandomForest,548
I13,decisionTree,125
I13,randomForest,257
I12,pivot,3
I12,univariateTS,35853
I12,multivariateTS,32821
I12,timeDecisionTree,420
I12,timeRandomForest,543
I12,decisionTree,124
I12,randomForest,250
I11,pivot,3
I11,univariateTS,26598
I11,multivariateTS,30809
I11,timeDecisionTree,405
I11,timeRandomForest,515
I11,decisionTree,118
I11,randomForest,239
I10,pivot,3
I10,univariateTS,14514
I10,multivariateTS,21610
I10,timeDecisionTree,410
I10,timeRandomForest,534
I10,decisionTree,117
I10,randomForest,239
I9,pivot,3
I9,univariateTS,78030
I9,multivariateTS,24941
I9,timeDecisionTree,475
I9,timeRandomForest,531
I9,decisionTree,121
I9,randomForest,250
I8,pivot,3
I8,univariateTS,53639
I8,multivariateTS,14315
I8,timeDecisionTree,477
I8,timeRandomForest,545
I8,decisionTree,121
I8,randomForest,246
I7,pivot,3
I7,univariateTS,47987
I7,multivariateTS,14596
I7,timeDecisionTree,485
I7,timeRandomForest,545
I7,decisionTree,117
I7,randomForest,242
I6,pivot,3
I6,univariateTS,31237
I6,multivariateTS,11470
I6,timeDecisionTree,484
I6,timeRandomForest,541
I6,decisionTree,120
I6,randomForest,243
I5,pivot,3
I5,univariateTS,15411
I5,multivariateTS,8336
I5,timeDecisionTree,480
I5,timeRandomForest,540
I5,decisionTree,118
I5,randomForest,240
I4,pivot,3
I4,univariateTS,129346
I4,timeDecisionTree,418
I4,timeRandomForest,568
I4,decisionTree,129
I4,randomForest,262
I3,pivot,3
I3,univariateTS,80339
I3,timeDecisionTree,422
I3,timeRandomForest,605
I3,decisionTree,111
I3,randomForest,235
I2,pivot,3
I2,univariateTS,49319
I2,timeDecisionTree,398
I2,timeRandomForest,514
I2,decisionTree,113
I2,randomForest,229
I1,pivot,3
I1,univariateTS,40151
I1,timeDecisionTree,475
I1,timeRandomForest,591
I1,decisionTree,125
I1,randomForest,302
I0,pivot,3
I0,univariateTS,17795
I0,timeDecisionTree,417
I0,timeRandomForest,541
I0,decisionTree,111
I0,randomForest,288
