execution_id,model,time
I2047,multivariateTS,1276898
I2047,decisionTree,279
I2047,randomForest,604
I2046,pivot,4
I2046,multivariateTS,741173
I2046,decisionTree,259
I2046,randomForest,558
I2045,pivot,3
I2045,multivariateTS,612962
I2045,decisionTree,235
I2045,randomForest,496
I2044,pivot,4
I2044,multivariateTS,992211
I2044,decisionTree,311
I2044,randomForest,674
I2043,pivot,4
I2043,multivariateTS,951965
I2043,decisionTree,289
I2043,randomForest,634
I2042,pivot,4
I2042,multivariateTS,897241
I2042,decisionTree,273
I2042,randomForest,585
I2041,pivot,4
I2041,multivariateTS,858016
I2041,decisionTree,257
I2041,randomForest,552
I2040,pivot,3
I2040,multivariateTS,451763
I2040,decisionTree,233
I2040,randomForest,496
I2039,pivot,4
I2039,multivariateTS,920326
I2039,decisionTree,308
I2039,randomForest,665
I2038,pivot,4
I2038,multivariateTS,765617
I2038,decisionTree,292
I2038,randomForest,628
I2037,pivot,4
I2037,multivariateTS,600349
I2037,decisionTree,273
I2037,randomForest,582
I2036,pivot,3
I2036,multivariateTS,471599
I2036,decisionTree,253
I2036,randomForest,539
I2035,pivot,3
I2035,multivariateTS,320119
I2035,decisionTree,247
I2035,randomForest,509
I2034,pivot,4
I2034,multivariateTS,698828
I2034,decisionTree,295
I2034,randomForest,637
I2033,pivot,4
I2033,multivariateTS,618576
I2033,decisionTree,349
I2033,randomForest,597
I2032,pivot,4
I2032,multivariateTS,540639
I2032,decisionTree,260
I2032,randomForest,560
I2031,pivot,4
I2031,multivariateTS,446234
I2031,decisionTree,247
I2031,randomForest,527
I2030,pivot,3
I2030,multivariateTS,247672
I2030,decisionTree,233
I2030,randomForest,495
I2029,pivot,4
I2029,multivariateTS,478981
I2029,decisionTree,281
I2029,randomForest,615
I2028,pivot,4
I2028,multivariateTS,412880
I2028,decisionTree,267
I2028,randomForest,574
I2027,pivot,4
I2027,multivariateTS,316964
I2027,decisionTree,256
I2027,randomForest,550
I2026,pivot,4
I2026,multivariateTS,253340
I2026,decisionTree,241
I2026,randomForest,513
I2025,pivot,3
I2025,multivariateTS,164736
I2025,decisionTree,230
I2025,randomForest,489
I2024,pivot,4
I2024,multivariateTS,286897
I2024,decisionTree,268
I2024,randomForest,575
I2023,pivot,4
I2023,multivariateTS,230485
I2023,decisionTree,259
I2023,randomForest,548
I2022,pivot,3
I2022,multivariateTS,191270
I2022,decisionTree,247
I2022,randomForest,522
I2021,pivot,3
I2021,multivariateTS,134560
I2021,decisionTree,237
I2021,randomForest,504
I2020,pivot,3
I2020,multivariateTS,72215
I2020,decisionTree,229
I2020,randomForest,484
I2019,pivot,4
I2019,multivariateTS,121088
I2019,decisionTree,257
I2019,randomForest,554
I2018,pivot,4
I2018,multivariateTS,101791
I2018,decisionTree,247
I2018,randomForest,538
I2017,pivot,4
I2017,multivariateTS,87729
I2017,decisionTree,246
I2017,randomForest,524
I2016,pivot,3
I2016,multivariateTS,67777
I2016,decisionTree,243
I2016,randomForest,511
I2015,pivot,3
I2015,multivariateTS,49847
I2015,decisionTree,233
I2015,randomForest,486
I2014,pivot,3
I2014,multivariateTS,109971
I2014,decisionTree,248
I2014,randomForest,537
I2013,pivot,3
I2013,multivariateTS,66514
I2013,decisionTree,240
I2013,randomForest,575
I2012,pivot,3
I2012,multivariateTS,43119
I2012,decisionTree,239
I2012,randomForest,503
I2011,pivot,3
I2011,multivariateTS,43165
I2011,decisionTree,225
I2011,randomForest,476
I2010,pivot,3
I2010,multivariateTS,23335
I2010,decisionTree,227
I2010,randomForest,472
I209,pivot,3
I209,multivariateTS,16494
I209,decisionTree,242
I209,randomForest,515
I208,pivot,3
I208,multivariateTS,20751
I208,decisionTree,231
I208,randomForest,496
I207,pivot,3
I207,multivariateTS,17227
I207,decisionTree,226
I207,randomForest,480
I206,pivot,3
I206,multivariateTS,12890
I206,decisionTree,228
I206,randomForest,485
I205,pivot,3
I205,multivariateTS,9150
I205,decisionTree,224
I205,randomForest,463
I204,pivot,3
I204,decisionTree,212
I204,randomForest,504
I203,pivot,3
I203,decisionTree,210
I203,randomForest,504
I202,pivot,3
I202,decisionTree,211
I202,randomForest,495
I201,pivot,3
I201,decisionTree,214
I201,randomForest,503
I200,pivot,3
I200,decisionTree,212
I200,randomForest,494
I104,pivot,4
I104,timeDecisionTree,26319
I104,timeRandomForest,29121
I104,univariateTS,1071554
I103,pivot,4
I103,timeDecisionTree,28715
I103,timeRandomForest,32339
I103,univariateTS,966934
I102,pivot,4
I102,timeDecisionTree,26897
I102,timeRandomForest,29551
I102,univariateTS,732490
I101,pivot,4
I101,timeDecisionTree,28241
I101,timeRandomForest,30582
I101,univariateTS,526056
I100,pivot,3
I100,timeDecisionTree,26728
I100,timeRandomForest,29278
I100,univariateTS,331566
I300,pivot,3
I300,univariateTS,360856
