model,component,interest,sparsity,endog,exog,component_time,execution_id
randomForest,ALL,-0.0040724450890665,0.0474777448071216,-1,-1,493,I-40-2
decisionTree,ALL,-0.1261670469631142,0.0460829493087557,-1,-1,208,I-40-1
randomForest,ALL,-0.1344384620802188,0.0460829493087557,-1,-1,498,I-40-1
decisionTree,ALL,-0.1378748541953616,0.0412371134020618,-1,-1,210,I-40-0
randomForest,ALL,-0.0870369892139839,0.0412371134020618,-1,-1,499,I-40-0
timeDecisionTree,Sensor-0.25_0_0.2,-0.008006949509983,0.048526863084922,1,0,219,I204
timeDecisionTree,Sensor-0.25_0_0.4,-0.8800661496210369,0.048526863084922,1,0,221,I204
timeDecisionTree,Sensor-0.25_0_0.6,-0.2963403142214627,0.048526863084922,1,0,220,I204
timeDecisionTree,Sensor-0.5_0_0.2,-2.000667276648497,0.048526863084922,1,0,217,I204
timeDecisionTree,Sensor-0.5_0_0.4,-6.558352809750807,0.048526863084922,1,0,215,I204
timeDecisionTree,Sensor-0.5_0_0.6,-3.940686956007691,0.048526863084922,1,0,222,I204
timeDecisionTree,Sensor-0.8_0_0.2,-1.6419330822723213,0.048526863084922,1,0,214,I204
timeDecisionTree,Sensor-0.8_0_0.4,-0.0403475418898293,0.048526863084922,1,0,217,I204
timeDecisionTree,Sensor-0.8_0_0.6,-4.120996411846289,0.048526863084922,1,0,211,I204
timeDecisionTree,Sensor-0_0_0.2,-0.0002437390149396,0.048526863084922,1,0,209,I204
timeDecisionTree,Sensor-0_0_0.4,-0.4154402144829816,0.048526863084922,1,0,210,I204
timeDecisionTree,Sensor-0_0_0.6,-5.543047637608619,0.048526863084922,1,0,209,I204
timeRandomForest,Sensor-0.25_0_0.2,-0.0136621703728732,0.048526863084922,1,0,474,I204
timeRandomForest,Sensor-0.25_0_0.4,-0.1854207017209688,0.048526863084922,1,0,465,I204
timeRandomForest,Sensor-0.25_0_0.6,-0.2379785924676076,0.048526863084922,1,0,468,I204
timeRandomForest,Sensor-0.5_0_0.2,-2.103504772942681,0.048526863084922,1,0,462,I204
timeRandomForest,Sensor-0.5_0_0.4,-5.741666493779788,0.048526863084922,1,0,466,I204
timeRandomForest,Sensor-0.5_0_0.6,-4.772591606328487,0.048526863084922,1,0,464,I204
timeRandomForest,Sensor-0.8_0_0.2,-2.171130028196245,0.048526863084922,1,0,473,I204
timeRandomForest,Sensor-0.8_0_0.4,-0.2805261902868783,0.048526863084922,1,0,470,I204
timeRandomForest,Sensor-0.8_0_0.6,-4.420194709149322,0.048526863084922,1,0,467,I204
timeRandomForest,Sensor-0_0_0.2,-0.388734480946874,0.048526863084922,1,0,476,I204
timeRandomForest,Sensor-0_0_0.4,-0.0010282934730225,0.048526863084922,1,0,464,I204
timeRandomForest,Sensor-0_0_0.6,-5.737354111690406,0.048526863084922,1,0,463,I204
univariateTS,Sensor-0.25_0_0.2,0.0284238640008287,0.048526863084922,1,0,90734,I204
univariateTS,Sensor-0.25_0_0.4,0.1286402162781463,0.048526863084922,1,0,63802,I204
univariateTS,Sensor-0.25_0_0.6,0.0027205407914281,0.048526863084922,1,0,79902,I204
univariateTS,Sensor-0.5_0_0.2,0.6596780675339706,0.048526863084922,1,0,86377,I204
univariateTS,Sensor-0.5_0_0.4,0.6181482334033659,0.048526863084922,1,0,87264,I204
univariateTS,Sensor-0.5_0_0.6,0.5986395452318527,0.048526863084922,1,0,95840,I204
univariateTS,Sensor-0.8_0_0.2,0.3545081162153142,0.048526863084922,1,0,82315,I204
univariateTS,Sensor-0.8_0_0.4,0.6051054990226916,0.048526863084922,1,0,76574,I204
univariateTS,Sensor-0.8_0_0.6,0.3111695816496433,0.048526863084922,1,0,104831,I204
univariateTS,Sensor-0_0_0.2,0.0397187789891183,0.048526863084922,1,0,90218,I204
univariateTS,Sensor-0_0_0.4,0.0300095918349375,0.048526863084922,1,0,97075,I204
univariateTS,Sensor-0_0_0.6,0.3951405158108502,0.048526863084922,1,0,95908,I204
timeDecisionTree,Sensor-0.25_0_0.2,-1.5664174826169943,0.0481400437636761,1,0,212,I203
timeDecisionTree,Sensor-0.25_0_0.4,-0.8532879165082194,0.0481400437636761,1,0,215,I203
timeDecisionTree,Sensor-0.25_0_0.6,-0.8536121882606351,0.0481400437636761,1,0,214,I203
timeDecisionTree,Sensor-0.5_0_0.2,-0.1506780892880415,0.0481400437636761,1,0,209,I203
timeDecisionTree,Sensor-0.5_0_0.4,-2.380016422261016,0.0481400437636761,1,0,210,I203
timeDecisionTree,Sensor-0.5_0_0.6,-0.4242268874707557,0.0481400437636761,1,0,211,I203
timeDecisionTree,Sensor-0.8_0_0.2,-0.0262949239994096,0.0481400437636761,1,0,209,I203
timeDecisionTree,Sensor-0.8_0_0.4,-2.023454363031316,0.0481400437636761,1,0,210,I203
timeDecisionTree,Sensor-0.8_0_0.6,-0.8473034561377215,0.0481400437636761,1,0,216,I203
timeDecisionTree,Sensor-0_0_0.2,-0.6836260047199063,0.0481400437636761,1,0,215,I203
timeDecisionTree,Sensor-0_0_0.4,-0.0212440934367112,0.0481400437636761,1,0,207,I203
timeDecisionTree,Sensor-0_0_0.6,-4.299492716630474,0.0481400437636761,1,0,213,I203
timeRandomForest,Sensor-0.25_0_0.2,-2.3768650984773134,0.0481400437636761,1,0,462,I203
timeRandomForest,Sensor-0.25_0_0.4,-0.393976000267225,0.0481400437636761,1,0,465,I203
timeRandomForest,Sensor-0.25_0_0.6,-1.1536771988353922,0.0481400437636761,1,0,563,I203
timeRandomForest,Sensor-0.5_0_0.2,-0.0429799373196526,0.0481400437636761,1,0,467,I203
timeRandomForest,Sensor-0.5_0_0.4,-2.966748310982247,0.0481400437636761,1,0,464,I203
timeRandomForest,Sensor-0.5_0_0.6,-0.0059619095441749,0.0481400437636761,1,0,460,I203
timeRandomForest,Sensor-0.8_0_0.2,-0.0001033269478005,0.0481400437636761,1,0,458,I203
timeRandomForest,Sensor-0.8_0_0.4,-1.411896009511627,0.0481400437636761,1,0,459,I203
timeRandomForest,Sensor-0.8_0_0.6,-0.4821687755192347,0.0481400437636761,1,0,476,I203
timeRandomForest,Sensor-0_0_0.2,-0.3409860716803914,0.0481400437636761,1,0,457,I203
timeRandomForest,Sensor-0_0_0.4,-0.0263330483907406,0.0481400437636761,1,0,457,I203
timeRandomForest,Sensor-0_0_0.6,-4.735540299092194,0.0481400437636761,1,0,460,I203
univariateTS,Sensor-0.25_0_0.2,-0.7215933581276808,0.0481400437636761,1,0,69073,I203
univariateTS,Sensor-0.25_0_0.4,0.1599190529467032,0.0481400437636761,1,0,53375,I203
univariateTS,Sensor-0.25_0_0.6,0.6352393186468829,0.0481400437636761,1,0,62588,I203
univariateTS,Sensor-0.5_0_0.2,-0.0363474186991297,0.0481400437636761,1,0,89497,I203
univariateTS,Sensor-0.5_0_0.4,0.8249729185917984,0.0481400437636761,1,0,65031,I203
univariateTS,Sensor-0.5_0_0.6,0.4783464047540273,0.0481400437636761,1,0,71594,I203
univariateTS,Sensor-0.8_0_0.2,0.0482778941775169,0.0481400437636761,1,0,65519,I203
univariateTS,Sensor-0.8_0_0.4,0.0467524482127722,0.0481400437636761,1,0,112935,I203
univariateTS,Sensor-0.8_0_0.6,0.2064113742723241,0.0481400437636761,1,0,85150,I203
univariateTS,Sensor-0_0_0.2,-0.1745759551574941,0.0481400437636761,1,0,106714,I203
univariateTS,Sensor-0_0_0.4,-0.8446664620209368,0.0481400437636761,1,0,70420,I203
univariateTS,Sensor-0_0_0.6,0.9429512277116384,0.0481400437636761,1,0,83881,I203
timeDecisionTree,Sensor-0.25_0_0.2,-0.7726603254796593,0.0474777448071216,1,0,209,I202
timeDecisionTree,Sensor-0.25_0_0.4,-9.28434104907616e-06,0.0474777448071216,1,0,208,I202
timeDecisionTree,Sensor-0.25_0_0.6,-2.0537136054592047,0.0474777448071216,1,0,208,I202
timeDecisionTree,Sensor-0.5_0_0.2,-5.512271403529183,0.0474777448071216,1,0,211,I202
timeDecisionTree,Sensor-0.5_0_0.4,-5.299961927518502,0.0474777448071216,1,0,208,I202
timeDecisionTree,Sensor-0.5_0_0.6,-0.2901695245580891,0.0474777448071216,1,0,209,I202
timeDecisionTree,Sensor-0.8_0_0.2,-1.5344117088558802,0.0474777448071216,1,0,207,I202
timeDecisionTree,Sensor-0.8_0_0.4,-1.2004947037946576,0.0474777448071216,1,0,206,I202
timeDecisionTree,Sensor-0.8_0_0.6,-0.1784066023879775,0.0474777448071216,1,0,204,I202
timeDecisionTree,Sensor-0_0_0.2,-0.9520073438434128,0.0474777448071216,1,0,205,I202
timeDecisionTree,Sensor-0_0_0.4,-2.009979482299021,0.0474777448071216,1,0,203,I202
timeDecisionTree,Sensor-0_0_0.6,-1.7856356511862548,0.0474777448071216,1,0,211,I202
timeRandomForest,Sensor-0.25_0_0.2,-0.2537665085322782,0.0474777448071216,1,0,447,I202
timeRandomForest,Sensor-0.25_0_0.4,-0.0040724450890665,0.0474777448071216,1,0,444,I202
timeRandomForest,Sensor-0.25_0_0.6,-2.111251571632036,0.0474777448071216,1,0,450,I202
timeRandomForest,Sensor-0.5_0_0.2,-3.1837021370784706,0.0474777448071216,1,0,459,I202
timeRandomForest,Sensor-0.5_0_0.4,-5.510069603037137,0.0474777448071216,1,0,451,I202
timeRandomForest,Sensor-0.5_0_0.6,-0.2836250614234867,0.0474777448071216,1,0,548,I202
timeRandomForest,Sensor-0.8_0_0.2,-1.3754924951181224,0.0474777448071216,1,0,457,I202
timeRandomForest,Sensor-0.8_0_0.4,-2.795878798105792,0.0474777448071216,1,0,459,I202
timeRandomForest,Sensor-0.8_0_0.6,-0.268339130707965,0.0474777448071216,1,0,454,I202
timeRandomForest,Sensor-0_0_0.2,-0.0052697557273819,0.0474777448071216,1,0,445,I202
timeRandomForest,Sensor-0_0_0.4,-1.2296237423424814,0.0474777448071216,1,0,446,I202
timeRandomForest,Sensor-0_0_0.6,-1.888717583653664,0.0474777448071216,1,0,445,I202
univariateTS,Sensor-0.25_0_0.2,0.4195581675721308,0.0474777448071216,1,0,51762,I202
univariateTS,Sensor-0.25_0_0.4,-0.0043311194835848,0.0474777448071216,1,0,51699,I202
univariateTS,Sensor-0.25_0_0.6,0.5484916108399502,0.0474777448071216,1,0,50711,I202
univariateTS,Sensor-0.5_0_0.2,0.8215509770094926,0.0474777448071216,1,0,47552,I202
univariateTS,Sensor-0.5_0_0.4,-0.9915627903104882,0.0474777448071216,1,0,74996,I202
univariateTS,Sensor-0.5_0_0.6,0.0797979319318429,0.0474777448071216,1,0,48797,I202
univariateTS,Sensor-0.8_0_0.2,0.1047140443287546,0.0474777448071216,1,0,57878,I202
univariateTS,Sensor-0.8_0_0.4,-0.2170949807371109,0.0474777448071216,1,0,58400,I202
univariateTS,Sensor-0.8_0_0.6,0.1494612131602128,0.0474777448071216,1,0,68420,I202
univariateTS,Sensor-0_0_0.2,0.0285011083421173,0.0474777448071216,1,0,54546,I202
univariateTS,Sensor-0_0_0.4,-1.1661864932956991,0.0474777448071216,1,0,89419,I202
univariateTS,Sensor-0_0_0.6,0.9105047608643894,0.0474777448071216,1,0,55727,I202
timeDecisionTree,Sensor-0.25_0_0.2,-0.0085722988533776,0.0460829493087557,1,0,209,I201
timeDecisionTree,Sensor-0.25_0_0.4,-0.1261670469631142,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0.25_0_0.6,-0.1039574204082112,0.0460829493087557,1,0,212,I201
timeDecisionTree,Sensor-0.5_0_0.2,-1.47585479354557,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0.5_0_0.4,-1.3033593784490076,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0.5_0_0.6,-2.0771835536813463,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0.8_0_0.2,-4.390929887956666,0.0460829493087557,1,0,206,I201
timeDecisionTree,Sensor-0.8_0_0.4,-6.037083465286065,0.0460829493087557,1,0,209,I201
timeDecisionTree,Sensor-0.8_0_0.6,-4.179841511809859,0.0460829493087557,1,0,211,I201
timeDecisionTree,Sensor-0_0_0.2,-0.5623555768632167,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0_0_0.4,-1.2948209464252731,0.0460829493087557,1,0,207,I201
timeDecisionTree,Sensor-0_0_0.6,-2.320605472647756,0.0460829493087557,1,0,209,I201
timeRandomForest,Sensor-0.25_0_0.2,-0.0085039034225007,0.0460829493087557,1,0,452,I201
timeRandomForest,Sensor-0.25_0_0.4,-0.1344384620802188,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0.25_0_0.6,-0.2183167487094344,0.0460829493087557,1,0,459,I201
timeRandomForest,Sensor-0.5_0_0.2,-1.809433352779792,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0.5_0_0.4,-1.3033593784490076,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0.5_0_0.6,-1.5473312514787212,0.0460829493087557,1,0,453,I201
timeRandomForest,Sensor-0.8_0_0.2,-3.550411030705286,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0.8_0_0.4,-6.659761022539224,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0.8_0_0.6,-4.794975122247666,0.0460829493087557,1,0,455,I201
timeRandomForest,Sensor-0_0_0.2,-0.6476668406685857,0.0460829493087557,1,0,558,I201
timeRandomForest,Sensor-0_0_0.4,-1.2948209464252731,0.0460829493087557,1,0,456,I201
timeRandomForest,Sensor-0_0_0.6,-2.3469544120946217,0.0460829493087557,1,0,455,I201
univariateTS,Sensor-0.25_0_0.2,0.5420513131190846,0.0460829493087557,1,0,37995,I201
univariateTS,Sensor-0.25_0_0.4,-0.0708639246452766,0.0460829493087557,1,0,32335,I201
univariateTS,Sensor-0.25_0_0.6,0.2177614474680353,0.0460829493087557,1,0,42846,I201
univariateTS,Sensor-0.5_0_0.2,-2.113176696868448,0.0460829493087557,1,0,44438,I201
univariateTS,Sensor-0.5_0_0.4,-0.5555092205188608,0.0460829493087557,1,0,40696,I201
univariateTS,Sensor-0.5_0_0.6,0.8375751988294405,0.0460829493087557,1,0,48601,I201
univariateTS,Sensor-0.8_0_0.2,0.9266970735470762,0.0460829493087557,1,0,37976,I201
univariateTS,Sensor-0.8_0_0.4,-3.433301265415805,0.0460829493087557,1,0,39746,I201
univariateTS,Sensor-0.8_0_0.6,-0.4483489043462219,0.0460829493087557,1,0,50749,I201
univariateTS,Sensor-0_0_0.2,-0.4253518672650902,0.0460829493087557,1,0,33768,I201
univariateTS,Sensor-0_0_0.4,-1.045946276025501,0.0460829493087557,1,0,52830,I201
univariateTS,Sensor-0_0_0.6,-0.71305036652616,0.0460829493087557,1,0,39886,I201
timeDecisionTree,Sensor-0.25_0_0.2,-0.2550319362440949,0.0412371134020618,1,0,212,I200
timeDecisionTree,Sensor-0.25_0_0.4,-0.1378748541953616,0.0412371134020618,1,0,202,I200
timeDecisionTree,Sensor-0.25_0_0.6,-21.50840008816672,0.0412371134020618,1,0,204,I200
timeDecisionTree,Sensor-0.5_0_0.2,-1.9319918670685987,0.0412371134020618,1,0,203,I200
timeDecisionTree,Sensor-0.5_0_0.4,-4.971955581349792,0.0412371134020618,1,0,202,I200
timeDecisionTree,Sensor-0.5_0_0.6,-5.560518358649532,0.0412371134020618,1,0,203,I200
timeDecisionTree,Sensor-0.8_0_0.2,-0.0002731586934265,0.0412371134020618,1,0,203,I200
timeDecisionTree,Sensor-0.8_0_0.4,-0.1171257306874513,0.0412371134020618,1,0,201,I200
timeDecisionTree,Sensor-0.8_0_0.6,-0.7767426618029363,0.0412371134020618,1,0,201,I200
timeDecisionTree,Sensor-0_0_0.2,-0.0942638581199395,0.0412371134020618,1,0,201,I200
timeDecisionTree,Sensor-0_0_0.4,-0.6024096385542468,0.0412371134020618,1,0,201,I200
timeDecisionTree,Sensor-0_0_0.6,-6.664908920308987,0.0412371134020618,1,0,202,I200
timeRandomForest,Sensor-0.25_0_0.2,-0.1182009305109808,0.0412371134020618,1,0,438,I200
timeRandomForest,Sensor-0.25_0_0.4,-0.0870369892139839,0.0412371134020618,1,0,446,I200
timeRandomForest,Sensor-0.25_0_0.6,-19.38081283771649,0.0412371134020618,1,0,443,I200
timeRandomForest,Sensor-0.5_0_0.2,-1.9319918670686187,0.0412371134020618,1,0,440,I200
timeRandomForest,Sensor-0.5_0_0.4,-5.974806893952758,0.0412371134020618,1,0,440,I200
timeRandomForest,Sensor-0.5_0_0.6,-7.290939247217851,0.0412371134020618,1,0,444,I200
timeRandomForest,Sensor-0.8_0_0.2,-0.0184885497648108,0.0412371134020618,1,0,441,I200
timeRandomForest,Sensor-0.8_0_0.4,-0.0043167231587826,0.0412371134020618,1,0,441,I200
timeRandomForest,Sensor-0.8_0_0.6,-0.3402280213680841,0.0412371134020618,1,0,444,I200
timeRandomForest,Sensor-0_0_0.2,-0.005102456148718,0.0412371134020618,1,0,445,I200
timeRandomForest,Sensor-0_0_0.4,-1.3727875787290778,0.0412371134020618,1,0,445,I200
timeRandomForest,Sensor-0_0_0.6,-6.93070512896457,0.0412371134020618,1,0,440,I200
univariateTS,Sensor-0.25_0_0.2,0.0642638469208934,0.0412371134020618,1,0,21199,I200
univariateTS,Sensor-0.25_0_0.4,0.2835004656248631,0.0412371134020618,1,0,28216,I200
univariateTS,Sensor-0.25_0_0.6,0.7656423739084479,0.0412371134020618,1,0,19402,I200
univariateTS,Sensor-0.5_0_0.2,0.9049059610819734,0.0412371134020618,1,0,24244,I200
univariateTS,Sensor-0.5_0_0.4,0.6674734758911285,0.0412371134020618,1,0,28219,I200
univariateTS,Sensor-0.5_0_0.6,0.9434662373452184,0.0412371134020618,1,0,20480,I200
univariateTS,Sensor-0.8_0_0.2,0.9457874933430006,0.0412371134020618,1,0,29108,I200
univariateTS,Sensor-0.8_0_0.4,0.9572602235526082,0.0412371134020618,1,0,26239,I200
univariateTS,Sensor-0.8_0_0.6,0.9597928045992896,0.0412371134020618,1,0,26943,I200
univariateTS,Sensor-0_0_0.2,0.3071165445426653,0.0412371134020618,1,0,25443,I200
univariateTS,Sensor-0_0_0.4,0.1012580112293058,0.0412371134020618,1,0,26240,I200
univariateTS,Sensor-0_0_0.6,0.850013208868334,0.0412371134020618,1,0,23717,I200
multivariateTS,ALL,-1.4423835962278344,0.048526863084922,12,0,1938020,I2059
decisionTree,ALL,-0.0013012006817558,0.048526863084922,-1,-1,355,I2059
randomForest,ALL,-0.0011442086817883,0.048526863084922,-1,-1,775,I2059
multivariateTS,ALL,-7.502434450284842,0.0481400437636761,12,0,2327233,I2058
decisionTree,ALL,-0.0011076383985841,0.0481400437636761,-1,-1,320,I2058
randomForest,ALL,-0.0162919163306922,0.0481400437636761,-1,-1,685,I2058
multivariateTS,ALL,-10.724179519699424,0.0474777448071216,12,0,3321558,I2057
decisionTree,ALL,-0.1971896972978679,0.0474777448071216,-1,-1,295,I2057
randomForest,ALL,-0.2029089450126151,0.0474777448071216,-1,-1,636,I2057
multivariateTS,ALL,-17.306446181599366,0.0460829493087557,12,0,1340183,I2056
decisionTree,ALL,-0.0127681673072523,0.0460829493087557,-1,-1,267,I2056
randomForest,ALL,-0.0136447575360574,0.0460829493087557,-1,-1,568,I2056
multivariateTS,ALL,-18.95333125816593,0.0412371134020618,12,0,686540,I2055
decisionTree,ALL,-0.0864638020485635,0.0412371134020618,-1,-1,242,I2055
randomForest,ALL,-0.0895963378417235,0.0412371134020618,-1,-1,505,I2055
multivariateTS,ALL,-1.819456796038749,0.048526863084922,11,0,1897094,I2054
decisionTree,ALL,-0.3106965859072375,0.048526863084922,-1,-1,342,I2054
randomForest,ALL,-0.2996491846159552,0.048526863084922,-1,-1,733,I2054
multivariateTS,ALL,-5.947882871619839,0.0481400437636761,11,0,1490237,I2053
decisionTree,ALL,-0.2761934767288392,0.0481400437636761,-1,-1,316,I2053
randomForest,ALL,-0.2812172066801623,0.0481400437636761,-1,-1,682,I2053
multivariateTS,ALL,-15.554851555841072,0.0474777448071216,11,0,1725753,I2052
decisionTree,ALL,-0.217708971567595,0.0474777448071216,-1,-1,289,I2052
randomForest,ALL,-0.2146386235293957,0.0474777448071216,-1,-1,616,I2052
multivariateTS,ALL,-17.598878297997764,0.0460829493087557,11,0,1113514,I2051
decisionTree,ALL,-0.829349574050082,0.0460829493087557,-1,-1,260,I2051
randomForest,ALL,-0.8586244322275709,0.0460829493087557,-1,-1,564,I2051
multivariateTS,ALL,-1.7347123762792178,0.0412371134020618,11,0,626861,I2050
decisionTree,ALL,0.847265430957755,0.0412371134020618,-1,-1,242,I2050
randomForest,ALL,0.8619855438567445,0.0412371134020618,-1,-1,509,I2050
multivariateTS,ALL,-1.652918593857653,0.048526863084922,10,0,1284123,I2049
decisionTree,ALL,0.1642004541439397,0.048526863084922,-1,-1,322,I2049
randomForest,ALL,0.1591142027715979,0.048526863084922,-1,-1,696,I2049
multivariateTS,ALL,-3.964171082207345,0.0481400437636761,10,0,1137038,I2048
decisionTree,ALL,0.164054558579936,0.0481400437636761,-1,-1,299,I2048
randomForest,ALL,0.1664944220185488,0.0481400437636761,-1,-1,655,I2048
multivariateTS,ALL,-13.977249943947768,0.0474777448071216,10,0,1252936,I2047
decisionTree,ALL,0.1724730373793029,0.0474777448071216,-1,-1,283,I2047
randomForest,ALL,-0.3375602504299413,0.0474777448071216,-1,-1,607,I2047
multivariateTS,ALL,-14.772181207705518,0.0460829493087557,10,0,720320,I2046
decisionTree,ALL,0.2518227382875408,0.0460829493087557,-1,-1,263,I2046
randomForest,ALL,0.2552967908757486,0.0460829493087557,-1,-1,561,I2046
multivariateTS,ALL,-1.8816646548236515,0.0412371134020618,10,0,595182,I2045
decisionTree,ALL,0.1431915689807307,0.0412371134020618,-1,-1,239,I2045
randomForest,ALL,0.1438022286851296,0.0412371134020618,-1,-1,509,I2045
multivariateTS,ALL,-1.619776026667037,0.048526863084922,9,0,1005492,I2044
decisionTree,ALL,-7.317052162364597,0.048526863084922,-1,-1,311,I2044
randomForest,ALL,-7.283856041987612,0.048526863084922,-1,-1,673,I2044
multivariateTS,ALL,-4.966329655785087,0.0481400437636761,9,0,944964,I2043
decisionTree,ALL,-6.6203930334844365,0.0481400437636761,-1,-1,297,I2043
randomForest,ALL,-3.619289864504001,0.0481400437636761,-1,-1,641,I2043
multivariateTS,ALL,-10.616084339407076,0.0474777448071216,9,0,889087,I2042
decisionTree,ALL,-1.283963038105686,0.0474777448071216,-1,-1,272,I2042
randomForest,ALL,-1.286735144586714,0.0474777448071216,-1,-1,589,I2042
multivariateTS,ALL,-20.026051823258825,0.0460829493087557,9,0,841620,I2041
decisionTree,ALL,-0.8002566736211412,0.0460829493087557,-1,-1,257,I2041
randomForest,ALL,-0.2472438982991927,0.0460829493087557,-1,-1,549,I2041
multivariateTS,ALL,-2.871820259464238,0.0412371134020618,9,0,441366,I2040
decisionTree,ALL,-0.0171155500939426,0.0412371134020618,-1,-1,239,I2040
randomForest,ALL,-0.0248178866103661,0.0412371134020618,-1,-1,502,I2040
multivariateTS,ALL,-1.414064219992483,0.048526863084922,8,0,895631,I2039
decisionTree,ALL,-1.4926437889350763,0.048526863084922,-1,-1,305,I2039
randomForest,ALL,-1.4431869364444516,0.048526863084922,-1,-1,663,I2039
multivariateTS,ALL,-6.321245170625424,0.0481400437636761,8,0,743800,I2038
decisionTree,ALL,-0.8998861334891068,0.0481400437636761,-1,-1,284,I2038
randomForest,ALL,-0.8992135538140944,0.0481400437636761,-1,-1,616,I2038
multivariateTS,ALL,-13.241415938523598,0.0474777448071216,8,0,584660,I2037
decisionTree,ALL,-1.5319418683416748,0.0474777448071216,-1,-1,273,I2037
randomForest,ALL,-1.530651883163738,0.0474777448071216,-1,-1,572,I2037
multivariateTS,ALL,-20.362908628057674,0.0460829493087557,8,0,456219,I2036
decisionTree,ALL,-1.290206220737129,0.0460829493087557,-1,-1,253,I2036
randomForest,ALL,-1.2900673733062913,0.0460829493087557,-1,-1,534,I2036
